Surf Break,County,Surf Break Type,Latitude (N),Longitude (W),Latitude,Longitude,Date,Time,Wave Height (ft),Upper Wave Height (ft),Wave Height Range,Surf (ft),Rating Scale (1-5),Rating,Primary Swell (ft),Primary Swell (seconds),Secondary Swell 1 (ft),Secondary Swell 1 (seconds),Secondary Swell 2 (ft),Secondary Swell 2 (seconds),Wind (kts),Wind (kts).1,Wave Energy,Consistency,Weather (F),Pressure (mb),Probability (%)
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-05,15,1,2,1-2,45293,2,POOR,1.8,14,0.7,18,1.1,4,9,9kts,52.0,0,68,1014,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-05,18,2,3,2-3,45325,3,POOR TO FAIR,1.8,14,0.7,18,0.9,4,8,8kts,48.0,0,66,1014,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-05,21,2,3,2-3,45325,3,POOR TO FAIR,1.7,14,0.8,18,1.2,4,4,4kts,53.0,0,63,1014,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-06,0,1,2,1-2,45293,3,POOR TO FAIR,1.7,14,0.9,19,1.1,4,7,7kts,53.0,0,63,1015,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-06,3,1,2,1-2,45293,3,POOR TO FAIR,1.6,14,0.9,19,0.8,4,5,5kts,49.0,0,61,1015,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-06,6,1,2,1-2,45293,3,POOR TO FAIR,1.5,13,0.9,19,0.6,15,4,4kts,40.0,0,60,1014,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-06,9,1,2,1-2,45293,3,POOR TO FAIR,1.5,13,0.8,15,0.8,19,5,5kts,37.0,0,62,1016,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-06,12,1,2,1-2,45293,3,POOR TO FAIR,1.4,13,1.1,15,0.7,20,7,7kts,39.0,0,68,1015,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-06,15,1,2,1-2,45293,2,POOR,1.4,17,1.3,13,0.7,4,8,8kts,60.0,0,68,1014,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-06,18,1,2,1-2,45293,3,POOR TO FAIR,1.7,17,1.3,13,1.0,4,7,7kts,81.0,0,65,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-06,21,2,3,2-3,45325,3,POOR TO FAIR,1.8,17,1.3,13,1.3,4,4,4kts,89.0,0,63,1013,--%
